bookID,title,authors,average_rating,isbn,isbn13,category
15111,The French Kitchen: A Cookbook,Joanne Harris/Fran Warde,4.09,0385607016,9780390000000.0,
29965,The War of the Worlds,H.G. Wells/Leon Stover,3.82,0786407808,9780790000000.0,
13536,Jojo's Bizarre Adventure  Tome 1: Dio  L'envahisseur (Phantom Blood  #1),Hirohiko Araki,3.88,2290061247,9782290000000.0,
44521,Kiss Kiss,Roald Dahl,4.1,0140018328,9780140000000.0,
30331,In the Forests of the Night,Amelia Atwater-Rhodes,3.87,0440228166,9780440000000.0,
17624,Democracy Matters: Winning the Fight Against Imperialism,Cornel West,3.95,1594200297,9781590000000.0,
18420,Hands of Light: A Guide to Healing Through the Human Energy Field,Barbara Ann Brennan/Jos. A. Smith,4.27,0553345397,9780550000000.0,
29043,Paris: The Secret History,Andrew Hussey,3.81,1596913231,9781600000000.0,
32441,The Good Guy,Dean Koontz,3.82,0553804812,9780550000000.0,
29434,Self-Made Man: One Woman's Journey Into Manhood and Back Again,Norah Vincent,3.33,0670034665,9780670000000.0,
842,The Psychology of Everyday Things,Donald A. Norman,4.17,0465067093,9780470000000.0,
29551,Happy Are the Peace Makers (Blackie Ryan  #5),Andrew M. Greeley,3.79,0515110752,9780520000000.0,
26766,Dark Water's Embrace (Mictlan  #1),Stephen Leigh,3.77,0380794780,9780380000000.0,
19661,Family Matters,Rohinton Mistry,4.02,037570342X,9780380000000.0,
10686,Pearl and Wagner: Three Secrets,Kate McMullan/Janet Allison Brown/R.W. Alley,3.84,0803725744,9780800000000.0,
12142,Seven Plays,Sam Shepard/Richard Gilman,4.18,0553346113,9780550000000.0,
3273,Moloka'i (Moloka'i #1),Alan Brennert,4.17,0312304358,9780310000000.0,
5202,The Treasure Hunt: A Little Bill Book,Bill Cosby/Varnette P. Honeywood,3.34,0590956183,9780590000000.0,
6003,火盃的考驗 (哈利波特  #4),J.K. Rowling/J.K.羅琳/彭倩文,4.56,9573318318,9789570000000.0,
1576,Three Plays: The Wasps / The Poet and the Women / The Frogs,Aristophanes/David B. Barrett,3.94,0140441522,9780140000000.0,
33883,Broken Vessels,Andre Dubus,4.33,0879239484,9780880000000.0,
1007,Think and Grow Rich,Napoleon Hill,4.18,1932429239,9781930000000.0,
36677,Teaching the World's Children: ESL for Ages Three to Seven (The Pippin Teacher's Library),Mary Ashworth/H. Patricia Wakefield,3.4,0887511120,9780890000000.0,
3402,Kiffe Kiffe Tomorrow,Faïza Guène/Sarah    Adams,3.4,0156030489,9780160000000.0,
42661,The Fall of Berlin 1945,Antony Beevor,4.29,0142002801,9780140000000.0,
33013,Far from the Madding Crowd,Thomas Hardy/Margaret Drabble,3.94,037575797X,9780380000000.0,
2520,In the Name of Jesus: Reflections on Christian Leadership,Henri J.M. Nouwen,4.34,0824512596,9780820000000.0,
13320,Mark Rothko,Diane Waldman/Bernard Malamud,4.04,0810915871,9780810000000.0,
32715,Desperation / The Regulators: Box Set,Stephen King/Richard Bachman,4.07,067077605X,9780670000000.0,
31853,A Source Book in Indian Philosophy,Sarvepalli Radhakrishnan/Charles Alexander Moore/Kapila/Nandalal Sinha/Kautilya/R. Shamasastry/Manu/Georg Bühler/Patañjali/Rama Prasada/Nāgārjuna/Hermann Oldenberg/Susumu Yamaguchi/Ganganatha Jha/Ramanuja/George Thibaut/Pratap Chandra Ray/Edward J. Thomas,4.13,0691019584,9780690000000.0,
5545,The Feynman Lectures on Physics  3 Vols,Richard P. Feynman/Robert B. Leighton/Matthew L. Sands,4.6,0201500647,9780200000000.0,
42714,The Giggler Treatment,Roddy Doyle/Brian Ajhar,4.17,0439993857,9780440000000.0,
39046,I Don't Know How She Does It (Kate Reddy  #1),Allison Pearson,3.33,0099428385,9780100000000.0,
11380,Die Geisha,Arthur Golden,4.11,3442726328,9783440000000.0,
14996,Brother Odd (Odd Thomas  #3),Dean Koontz,3.98,0553804804,9780550000000.0,
4658,Setting Free the Bears,John Irving,3.3,0345417984,9780350000000.0,
23704,Maison Ikkoku  Volume 14 (Maison Ikkoku  #14),Rumiko Takahashi,4.3,1421501422,9781420000000.0,
40276,Dodge Caravan/Plymouth Voyager/Chrysler Town & Country 96-02 (Haynes Manuals),L. Alan LeDoux,3.93,1563924692,9781560000000.0,
10156,The Last of Her Kind,Sigrid Nunez,3.72,0312425945,9780310000000.0,
9118,Le Portrait de Dorian Gray,Oscar Wilde/Michel Etienne/Daniel Mortier,4.08,2266082655,9782270000000.0,
22060,On the Road to Perdition — Oasis  Sanctuary  and Detour — (Road to Perdition  #2),Max Allan Collins/José Luis García-López/Steve Lieber/Josef Rubinstein/Rob Leigh/Bob Lappan,3.66,1401203574,9781400000000.0,
23419,The Consolations of Philosophy,Alain de Botton,4.01,0679779175,9780680000000.0,
38311,The Next Whole Earth Catalog: Access to Tools,Stewart Brand,4.45,0394707761,9780390000000.0,
40436,The Five People You Meet in Heaven,Mitch Albom,3.93,0751536822,9780750000000.0,
16993,Fantastic Four  Volume 2,Mark Waid/Mike Wieringo/Howard Porter,3.92,078511775X,9780790000000.0,
30606,Art and Culture: Critical Essays,Clement Greenberg/Janice Horne,3.9,0807066818,9780810000000.0,
6069,Achilles in Vietnam: Combat Trauma and the Undoing of Character,Jonathan Shay,4.25,0684813211,9780680000000.0,
33474,Graphic Storytelling and Visual Narrative,Will Eisner,4.08,0961472820,9780960000000.0,
4633,Islands in the Stream,Ernest Hemingway,3.88,0743253426,9780740000000.0,
19088,The Politics and The Constitution of Athens,Aristotle/Stephen Everson,3.98,0521484006,9780520000000.0,
18790,The Portable Faulkner,William Faulkner/Malcolm Cowley,4.29,014243728X,9780140000000.0,
8062,The Poppy Seed Cakes,Margery Clark/Maud Petersham/Miska Petersham,4.37,0385074573,9780390000000.0,
39503,Hit Parade (John Keller  #3),Lawrence Block,3.86,0060840889,9780060000000.0,
38346,The Curious Sofa,Edward Gorey,4.18,0151003076,9780150000000.0,
23878,Chronicle of a Death Foretold,Gabriel García Márquez/Gregory Rabassa,3.97,140003471X,9781400000000.0,
6530,Trace (Kay Scarpetta  #13),Patricia Cornwell,3.78,0425204200,9780430000000.0,
43828,The Unauthorized Anne Rice Companion,George Beahm,3.68,0836210360,9780840000000.0,
28819,Writings 1902-1910: The Varieties of Religious Experience / Pragmatism / A Pluralistic Universe / The Meaning of Truth / Some Problems of Philosophy / Essays,William  James/Bruce Kuklick,4.21,0940450380,9780940000000.0,
24183,Charlotte's Web: Wilbur Finds a Friend,Jennifer Frantz/E.B. White/Aleksey Ivanov/Olga Ivanov,4.13,0060882816,9780060000000.0,
5159,Here on Earth,Alice Hoffman,3.69,0425169693,9780430000000.0,
8359,Flowers (Eyewitness Explorers),David Burnie,3.85,0789422131,9780790000000.0,
3604,Personal Finance for Dummies,Eric Tyson/Rich Tennant,3.77,0764525905,9780760000000.0,
16111,A Dance to the Music of Time: 4th Movement (A Dance to the Music of Time  #10-12),Anthony Powell,4.22,0226677184,9780230000000.0,
11317,The Long Goodbye (Philip Marlowe  #6),Raymond Chandler,4.22,0394239105,9780390000000.0,
348,The Door Into Summer,Robert A. Heinlein,4.01,0345413997,9780350000000.0,
34016,Criminal Investigation: The Art and the Science,Michael D. Lyman,4.21,0131198777,9780130000000.0,
5261,A Backward Glance,Edith Wharton/Louis Auchincloss,3.76,0684847558,9780680000000.0,
37340,The Wicked (Vampire Huntress  #8),L.A. Banks,4.41,0312352360,9780310000000.0,
15581,Ferdydurke,Witold Gombrowicz/Danuta Borchardt,3.86,0300082401,9780300000000.0,
497,Nikola Tesla: A Spark of Genius,Carol Dommermuth-Costa,3.93,0822549204,9780820000000.0,
35425,Star Wars: Empire  Volume 6: In the Shadows of Their Fathers,Thomas Andrews/Scott Allie,3.68,1593076274,9781590000000.0,
45119,The Breaker,Minette Walters,3.62,0515128821,9780520000000.0,
2209,Passionate Sage: The Character and Legacy of John Adams,Joseph J. Ellis,4.05,0393311333,9780390000000.0,
3413,The Thorn Birds,Colleen McCullough,4.23,0060837551,9780060000000.0,
37651,Holding On to the Air,Suzanne Farrell/Toni Bentley,4.09,0813025931,9780810000000.0,
32964,Selections from Homer’s Iliad,Homer/Allen Rogers Benner/Mark W. Edwards,4.41,0806133635,9780810000000.0,
37673,The Call of the Wild,Jack London/Wendell Minor,3.86,068981836X,9780690000000.0,
35428,The Star Wars Poster Book,Stephen J. Sansweet/Peter Vilmur,4.5,0811848833,9780810000000.0,
7845,Moby Dick,Herman Melville,3.5,0140620621,9780140000000.0,
17635,More Readings From One Man's Wilderness: The Journals of Richard L. Proenneke  1974-1980,Richard Proenneke/John Branson,4.42,0160729947,9780160000000.0,
5175,What Looks Like Crazy on an Ordinary Day (Idlewild  #1),Pearl Cleage,3.73,038079487X,9780380000000.0,
30104,The Spell,Alan Hollinghurst,3.54,0140286373,9780140000000.0,
23315,The Scandal of Ulysses: The Life And Afterlife of a Twentieth Century Masterpiece,Bruce Arnold,3.82,190414845X,9781900000000.0,
12052,Collected Stories and Later Writings,Paul Bowles/Daniel Halpern,4.41,1931082200,9781930000000.0,
23293,Dubliners,James Joyce/Frank McCourt/Donal Donnelly/Ciaran Hinds/Colm Meaney/Malachy McCourt,3.85,0060789565,9780060000000.0,
43556,The New American Splendor Anthology: From Off the Streets of Cleveland,Harvey Pekar,4.21,0941423646,9780940000000.0,
35159,Chorus Skating (Spellsinger  #8),Alan Dean Foster,3.62,0446362379,9780450000000.0,
25653,The Minimalist Cooks at Home: Recipes That Give You More Flavor from Fewer Ingredients in Less Time,Mark Bittman,3.9,0767909267,9780770000000.0,
8742,The Last Temptation,Nikos Kazantzakis/Peter A. Bien,4.16,0571178561,9780570000000.0,
24155,Judy Moody Declares Independence (Judy Moody #6),Megan McDonald/Peter H. Reynolds,4.08,076362800X,9780760000000.0,
45,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.84,097669400X,9780980000000.0,
8552,Bolt (Kit Fielding  #2),Dick Francis,4.04,0425202887,9780430000000.0,
6176,The Drowned and the Saved,Primo Levi,4.4,0349100470,9780350000000.0,
34641,The Centurion's Empire,Sean McMullen,3.61,0812564758,9780810000000.0,
5057,The Truth about the Drug Companies: How They Deceive Us and What to Do about It,Marcia Angell,3.95,0375760946,9780380000000.0,
23398,The Dig,Alan Dean Foster,3.4,0727852663,9780730000000.0,
18136,Romeo and Juliet,William Shakespeare/Rex Gibson,3.74,0521618703,9780520000000.0,
17054,Stardust of Yesterday (de Piaget  #9; de Paiget/MacLeod  #1),Lynn Kurland,4.09,042518238X,9780430000000.0,
27932,A Mortal Bane (Magdalene La Batarde  #1),Roberta Gellis,3.9,081257236X,9780810000000.0,
7724,The Metamorphosis and Other Stories,Franz Kafka/Stanley Appelbaum,4.03,0486290301,9780490000000.0,
16566,Selected Non-Fictions,Jorge Luis Borges/Suzanne Jill Levine/Esther Allen/Eliot Weinberger,4.43,0140290117,9780140000000.0,
1301,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,4.26,0393324818,9780390000000.0,
21352,Icebound,David Axton/Dean Koontz/Paul Michael,3.76,0739341413,9780740000000.0,
2122,The Fountainhead,Ayn Rand/Leonard Peikoff,3.87,0451191153,9780450000000.0,
18849,The Letters of Virginia Woolf: Volume Six  1936-1941,Virginia Woolf/Nigel Nicolson/Joanne Trautmann,4.48,0156508877,9780160000000.0,
5874,Regeneration Through Violence: The Mythology of the American Frontier  1600–1860,Richard Slotkin,4.3,0806132299,9780810000000.0,
10583,Pet Sematary,Stephen King,3.98,1416524347,9781420000000.0,
13659,Tales from Earthsea (Earthsea Cycle  #5),Ursula K. Le Guin,4.04,0441011241,9780440000000.0,
7343,Tolkien and the Great War: The Threshold of Middle-earth,John Garth,3.71,0618574816,9780620000000.0,
17891,The Idiot,Fyodor Dostoyevsky/Constance Garnett,4.18,0486432130,9780490000000.0,
4519,A Framework for Understanding Poverty,Ruby K. Payne,3.9,1929229488,9781930000000.0,
34985,The Deming Management Method,Mary Walton,3.95,1852521414,9781850000000.0,
16267,Michael Tolliver Lives (Tales of the City  #7),Armistead Maupin,3.93,0060761350,9780060000000.0,
23847,Purity (Dark Coming of Age  #1),Douglas Clegg,3.79,1881475719,9781880000000.0,
1584,Cliffs Notes on Aristophanes' Lysistrata  The Birds  The Clouds  The Frogs,W. John Campbell,2.8,0822007762,49086007763.0,
15490,Faith of Tarot (Tarot  #3),Piers Anthony,3.49,0441225659,9780440000000.0,
27577,What Went Wrong? The Clash Between Islam & Modernity in the Middle East,Bernard Lewis,3.49,0060516054,9780060000000.0,
1720,Ovid's Metamorphoses: Books 1-5,Ovid/William Scovil Anderson,4.27,0806128941,9780810000000.0,
6628,The Big Over Easy (Nursery Crime  #1),Jasper Fforde,3.94,0143037234,9780140000000.0,
29053,The Cambridge Companion to Cervantes,Anthony J. Cascardi,3.55,0521663873,9780520000000.0,
42609,As You Like It,William Shakespeare/Juliet Dusinberre,3.83,1904271227,9781900000000.0,
22362,JLA  Vol. 1: New World Order,Grant Morrison/Howard Porter/John Dell,3.98,156389369X,9781560000000.0,
33159,Minuit dans le jardin du bien et du mal,John Berendt,3.92,2266075187,9782270000000.0,
14012,Children of the Night (Diana Tregarde  #2),Mercedes Lackey,3.94,0765313189,9780770000000.0,
43930,Gone for Good,Harlan Coben,4.1,0440236738,9780440000000.0,
21765,Blood on the Moon: The Assassination of Abraham Lincoln,Edward Steers Jr.,4.13,0813191513,9780810000000.0,
16961,Alberic the Wise,Norton Juster/Leonard Baskin,3.73,0887082432,9780890000000.0,
2923,Winterdance: The Fine Madness of Running the Iditarod,Gary Paulsen,4.26,0156001454,9780160000000.0,
43046,Jack London Illustrated: The Call of the Wild/White Fang/The Sea-Wolf/40 Short Stories,Jack London,4.26,0517309807,9780520000000.0,
9012,Holidays on Ice,David Sedaris,3.92,0316779237,9780320000000.0,
24784,The Black Cauldron (The Chronicles of Prydain  #2),Lloyd Alexander,4.13,080508049X,9780810000000.0,
5855,North of South: An African Journey,Shiva Naipaul,3.89,0140188266,9780140000000.0,
20236,The Murder Stone,Charles Todd,3.83,0553586602,9780550000000.0,
29900,Into the Void (Spelljammer: The Cloakmaster Cycle  #2),Nigel Findley,3.54,1560761547,9781560000000.0,
20505,The Print (Ansel Adams Photography  #3),Ansel Adams/Robert Hardy Baker,4.37,0821221876,9780820000000.0,
4287,Middlesex Borough (Images of America: New Jersey),Middlesex Borough Heritage Committee,5,0738511676,9780740000000.0,
18022,Jeeves and the Mating Season (Jeeves  #9),P.G. Wodehouse/Jonathan Cecil,4.26,1572703199,9781570000000.0,
17673,The Anthropology of Turquoise: Reflections on Desert  Sea  Stone  and Sky,Ellen Meloy,4.04,0375708138,9780380000000.0,
23754,Preludes & Nocturnes (The Sandman  #1),Neil Gaiman/Sam Kieth/Mike Dringenberg/Malcolm Jones III/Todd Klein/Karen  Berger,4.24,1563892278,9781560000000.0,
13543,Jojo's Bizarre Adventure  Tome 5: La dernière onde (Phantom Blood  #5),Hirohiko Araki,4.1,229031823X,9782290000000.0,
32520,Sonnets,William Shakespeare/Stephen  Booth,4.25,0300085060,9780300000000.0,
6332,Dirty Beasts,Roald Dahl/Quentin Blake,4.01,0142302279,9780140000000.0,
32737,Tevye's Daughters: Collected Stories of Sholom Aleichem,Sholom Aleichem/Frances Butwin,4.17,1929068034,9781930000000.0,
28727,Spirits White as Lightning (Bedlam's Bard  #5),Mercedes Lackey/Rosemary Edghill,3.95,0743436083,9780740000000.0,
5883,The Pirate Chase (Pirates of the Caribbean: Jack Sparrow  #3),Rob Kidd/Walt Disney Company,3.89,1423100204,9781420000000.0,
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.13,1577314808,9781580000000.0,
13551,From Far Away  Vol. 14,Kyoko Hikawa/Yuko Sawada/Freeman Wong,4.5,142150541X,9781420000000.0,
17059,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide  #1),Douglas Adams,4.22,1400052939,9781400000000.0,
31983,X/1999  Volume 01: Prelude,CLAMP,3.96,1569319499,9781570000000.0,
30978,Legacy of Blood (Diablo  #1),Richard A. Knaak,3.77,067104155X,9780670000000.0,
23516,Astronomy: A Self-Teaching Guide,Dinah L. Moché,3.89,0471265187,9780470000000.0,
15682,A Happy Death,Albert Camus/Richard Howard/Jean Sarocchi,3.82,0141186585,9780140000000.0,
43390,1968: War and Democracy,Eugene J. McCarthy/Christopher Hitchens,4.5,1883477379,9781880000000.0,
25059,Brightness Reef (Uplift Storm Trilogy  #1),David Brin,3.9,0553573306,9780550000000.0,
16006,Paradise (Second Opportunities  #1),Judith McNaught,4.31,0743474163,9780740000000.0,
23887,The Autumn of the Patriarch,Gabriel García Márquez/Gregory Rabassa,3.85,0060882867,9780060000000.0,
30232,Little Butterfly  Volume 03,Hinako Takanaga,4.21,156970905X,9781570000000.0,
5404,Here I Stand: A Life of Martin Luther,Roland H. Bainton,4.08,0452011469,9780450000000.0,
10971,Hydra's Ring (Outlanders  #39),James Axler,3.88,0373638523,9780370000000.0,
14305,The Greenlanders,Jane Smiley,3.9,1400095468,9781400000000.0,
28418,Taxi Driver,Paul Schrader,4.12,0571203159,9780570000000.0,
22485,Smithsonian Intimate Guide to Human Origins,Carl Zimmer,4.02,0061196673,9780060000000.0,
20425,The Spiral Stair (Arabel and Mortimer  #6),Joan Aiken/Quentin Blake,4.33,1903015073,9781900000000.0,
38656,The Collected Works of C.S. Lewis,C.S. Lewis/Michael Hauge,4.45,0884861511,9780880000000.0,
37716,A Christmas Carol and The Night Before Christmas,Charles Dickens/Clement C. Moore/Arthur Rackham,4.35,0517229277,9780520000000.0,
17803,After Dark,Haruki Murakami/Jay Rubin,3.7,0307265838,9780310000000.0,
3421,The October Horse: A Novel of Caesar and Cleopatra (Masters of Rome  #6),Colleen McCullough,4.29,0671024205,9780670000000.0,
35347,The Last Story (Remember Me  #3),Christopher Pike,3.65,0689854595,9780690000000.0,
26410,Wissenschaft der Logik: Die Lehre Vom Begriff (1816),Georg Wilhelm Friedrich Hegel,4.78,3787307672,9783790000000.0,
32328,Air Gear  Vol. 2 (Air Gear  #2),Oh! Great/大暮 維人,4.04,034549279X,9780350000000.0,
18930,The Uses of Literature,Italo Calvino/Patrick Creagh,4.07,0156932504,9780160000000.0,
15956,True Believer,Nicholas Sparks,3.8,0446532436,9780450000000.0,
16556,The Infinite Plan,Isabel Allende,3.72,0060924985,9780060000000.0,
16187,The Little House,Philippa Gregory,3.68,0006496431,9780010000000.0,
32534,October Light,John Gardner/Tom Bissell,3.88,0811216373,9780810000000.0,
14249,Prodigal Summer,Barbara Kingsolver,4,0060959037,9780060000000.0,
31698,Dante: Poet of the Secular World,Erich Auerbach/Ralph Manheim/Michael Dirda,4.25,1590172191,9781590000000.0,
13337,The Odes,Pindar/Cecil Maurice Bowra/Daniel C. Snell/Dawson William Turner/Maehler/Abraham Moore,3.89,014044209X,9780140000000.0,
21062,A Rose for the Crown,Anne Easter Smith,4.02,0743276876,9780740000000.0,
29404,Your Child and Jesus: A Family Activity Book,Rick Osborne/Kevin Miller,0,080242855X,9780800000000.0,
44883,Brando Unzipped: A Revisionist and Very Private Look at America's Greatest Actor,Darwin Porter,3.51,0974811823,9780970000000.0,
31904,Philosophy of Religion,John Harwood Hick,3.68,0136626289,9780140000000.0,
20239,Watchers of Time (Inspector Ian Rutledge  #5),Charles Todd,3.99,0553583166,9780550000000.0,
22406,The Invisibles  Vol. 6: Kissing Mister Quimper,Grant Morrison/Chris Weston/Ivan Reis,4.24,1563896001,9781560000000.0,
30851,A Woman in Berlin: Eight Weeks in the Conquered City: A Diary,Anonymous/Philip Boehm/Hans Magnus Enzensberger,4.33,0312426119,9780310000000.0,
22394,The Invisibles  Vol. 7: The Invisible Kingdom,Grant Morrison/Philip Bond/Warren Pleece/Sean Phillips/Jay Stephens/Frank Quitely/Steve Yeowell,4.2,1401200192,9781400000000.0,
26048,Dream Makers: Untamed / Less of a Stranger,Nora Roberts,3.8,0373285248,9780370000000.0,
27674,On Christian Belief (Works of Saint Augustine),Augustine of Hippo/Boniface Ramsey/Michael Fiedrowicz,4.08,1565482344,9781570000000.0,
22436,The Meaning of Relativity (Science Library),Albert Einstein/Brian Greene,4.32,0691120277,9780690000000.0,
22037,The Fortunate Pilgrim,Mario Puzo,3.83,0345476727,9780350000000.0,
38210,The Art of Happiness,Dalai Lama XIV/Howard C. Cutler,4.16,1573221112,9781570000000.0,
28692,The War of the Flowers,Tad Williams,3.88,075640181X,9780760000000.0,
19580,Shadowland,Peter Straub,3.91,0425188221,9780430000000.0,
28940,Behind the Scenes at the Museum,Kate Atkinson,3.96,0312150601,9780310000000.0,
44153,Dirty Snow,Georges Simenon/Marc Romano/William T. Vollmann,3.93,1590170431,9781590000000.0,
4654,The Imaginary Girlfriend,John Irving,3.42,0345458265,9780350000000.0,
37345,Wicked Dreams,Kingdome 19,3.67,3861878755,9783860000000.0,
10662,The Ends of the Earth: A Journey to the Frontiers of Anarchy,Robert D. Kaplan,4.12,0679751238,9780680000000.0,
4764,Soul of the Sword: An Illustrated History of Weaponry and Warfare from Prehistory to the Present,Robert L. O'Connell/John    Batchelor,3.75,0684844079,9780680000000.0,
28865,Le Petit Prince,Antoine de Saint-Exupéry,4.31,0156013983,9780160000000.0,
41348,The Echo Maker,Richard Powers,3.38,0312426437,9780310000000.0,
14106,Grammar Snobs Are Great Big Meanies: A Guide to Language for Fun and Spite,June Casagrande,3.78,0143036831,9780140000000.0,
9550,In Praise of Shadows,Jun'ichirō Tanizaki/Thomas J. Harper/Edward G. Seidensticker,4.09,0099283573,9780100000000.0,
1685,The Enchiridion on Faith Hope and Love (Augustine Series 1),Augustine of Hippo/Bruce Harbert/John E. Rotelle,4.04,1565481240,9781570000000.0,
38532,The New Jessica (Sweet Valley High  #32),Francine Pascal/Kate William,3.44,0553275607,9780550000000.0,
30680,Up in the Air,Walter Kirn,2.86,0385722370,9780390000000.0,
36421,The Star-Spangled Banner (Symbols of America),Debra Hess,4,0761417109,9780760000000.0,
12194,Lord Jim,Joseph Conrad,3.62,1551111721,9781550000000.0,
11617,The Life of Emily Dickinson,Richard B. Sewall,4.29,0674530802,9780670000000.0,
2494,The Time Machine,H.G. Wells/Patrick Parrinder/Steven McLean/Marina Warner,3.89,0141439971,9780140000000.0,
8771,When I Feel Angry,Nancy Cote/Cornelia Maude Spelman,3.98,0807588970,9780810000000.0,
13241,The Collected Short Stories of Maxim Gorky,Maxim Gorky/Avrahm Yarmolinsky/Moura Budberg,3.96,0806510757,9780810000000.0,
35581,The Love You Make: An Insider's Story of the Beatles,Peter     Brown/Steven Gaines/Anthony DeCurtis,4.08,0451207351,9780450000000.0,
22508,The Making of a Philosopher: My Journey Through Twentieth-Century Philosophy,Colin McGinn,3.65,0060957603,9780060000000.0,
13932,The Noonday Demon: An Atlas of Depression,Andrew Solomon,4.18,0684854678,9780680000000.0,
27588,Acts of Faith,Philip Caputo,3.94,0375725970,9780380000000.0,
34658,Shattered Sword: The Untold Story of the Battle of Midway,Jonathan Parshall/Anthony Tully,4.42,1574889230,9781570000000.0,
34612,Texas Hold'em for Dummies,Mark Harlan,3.82,047004604X,9780470000000.0,
34869,Mitla Pass,Leon Uris,3.84,0553282808,9780550000000.0,
22826,Lamu: Urusei Yatsura  3,Rumiko Takahashi,4.08,8484497283,9788480000000.0,
18576,Everything on a Waffle (Coal Harbour #1),Polly Horvath,3.72,0374422087,9780370000000.0,
35927,Smart Love,Martha Heineman Pieper/William J. Pieper,3.91,1558321829,9781560000000.0,
24727,East Is East,T. Coraghessan Boyle,3.64,0140131671,9780140000000.0,
37300,Broken Prey (Lucas Davenport  #16),John Sandford,4.18,0425204308,9780430000000.0,
36336,Patience  Princess Catherine (Young Royals  #4),Carolyn Meyer,3.79,0152054472,9780150000000.0,
28747,CivilWarLand in Bad Decline,George Saunders,4.22,0099595818,9780100000000.0,
12844,Power of Silence,Carlos Castañeda,4.22,067173248X,9780670000000.0,
20869,One is the Loneliest Number (Tom Clancy's Net Force Explorers  #3),Diane Duane/Tom Clancy/Steve Pieczenik,3.95,0425164179,9780430000000.0,
25109,Common Ground: A Turbulent Decade in the Lives of Three American Families,J. Anthony Lukas,4.28,0394746163,9780390000000.0,
30681,Thumbsucker,Walter Kirn,3.44,0385497091,9780390000000.0,
24394,Lucie Babbidge's House,Sylvia Cassedy,3.73,038071812X,9780380000000.0,
35465,Yoda: Dark Rendezvous,Sean Stewart,3.88,0345463099,9780350000000.0,
153,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,4.05,0140449175,9780140000000.0,
34319,Code Word Kangaroo (Adam Sharp #6),George E. Stanley/Guy Francis,4.14,0375826890,9780380000000.0,
29737,My Life as a Man,Philip Roth,3.73,067974827X,9780680000000.0,
40286,First Meetings: In the Enderverse,Orson Scott Card,3.84,1841493112,9781840000000.0,
24473,See How She Dies,Lisa Jackson,3.9,0821776053,9780820000000.0,
3056,The Twelve Steps & Twelve Traditions of Overeaters Anonymous,Overeaters Anonymous,4.36,0960989862,9780960000000.0,
2423,Double Tap (Paul Madriani  #8),Steve Martini,3.92,0515139734,9780520000000.0,
37087,A New History of Early English Drama,John D. Cox/David Scott Kastan/Stephen Greenblatt,4.05,0231102437,9780230000000.0,
13724,Cromartie High School  Vol. 02,Eiji Nonaka/Brendan Frayne,4.19,1413902588,9781410000000.0,
28561,The Twelfth Card (Lincoln Rhyme  #6),Jeffery Deaver,3.99,0743491564,9780740000000.0,
12684,The Shining,Stephen King,4.22,1417618256,9781420000000.0,
28408,Taxi Driver,Amy Taubin,3.93,0851703933,9780850000000.0,
11062,Roald Dahl: The Storyteller (Famous Lives),Jason Hook,4.06,0750244917,9780750000000.0,
1715,Metamorphoses,Ovid/David Raeburn/Denis Feeney,4.05,014044789X,9780140000000.0,
12248,Return to Ithaca (Tales from the Odyssey  #5),Mary Pope Osborne/Troy Howell,4.14,0786809930,9780790000000.0,
18631,Feersum Endjinn,Iain M. Banks,3.82,0553374591,9780550000000.0,
18807,Dostoevsky: The Mantle of the Prophet  1871-1881,Joseph Frank,4.56,0691115699,9780690000000.0,
1509,Trojan Women / Iphigenia Among the Taurians / Ion,Euripides/David Kovacs,4.03,0674995740,9780670000000.0,
6838,Easy Prey (Lucas Davenport  #11),John Sandford,4.08,0743484185,9780740000000.0,
12885,Lost in the Funhouse,John Barth,3.7,0385240872,9780390000000.0,
43433,McSweeney's #18,Dave Eggers,3.72,1932416382,9781930000000.0,
9557,Sputnik Sweetheart,Haruki Murakami/Philip Gabriel,3.83,0099448475,9780100000000.0,
19199,The Spirit Level: Poems,Seamus Heaney,4.14,0374525110,9780370000000.0,
25368,Die Umarmung des Todes,Natsuo Kirino,3.92,3442309174,9783440000000.0,
31105,This Christmas,Jane Green/Jennifer Coburn/Liz Ireland,3.19,0821778064,9780820000000.0,
9553,Shadow Game (GhostWalkers  #1),Christine Feehan,4.12,0515135968,9780520000000.0,
45485,The Subtle Knife (His Dark Materials  #2),Philip Pullman,4.13,0807210471,9780810000000.0,
13786,Tramps Like Us  Volume 12,Yayoi Ogawa,4.37,1598161997,9781600000000.0,
26165,Autobiography of a Yogi,Paramahansa Yogananda,4.23,8120818946,9788120000000.0,
6671,The Wonderful Story of Henry Sugar and Six More,Roald Dahl,4.14,037581423X,9780380000000.0,
2389,Moby Dick,Herman Melville/William Hootkins,3.5,0143058096,9780140000000.0,
19599,Vincent's Colors,Vincent van Gogh/Metropolitan Museum of Art/William Lach,4.16,0811850994,9780810000000.0,
19072,Nicomachean Ethics,Aristotle/Hippocrates George Apostle,3.94,0911589031,9780910000000.0,
