,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
5,,https://www.amazon.com/Splendid-Vile-Churchill-Family-Defiance/dp/0385348711?tag=thenewyorktim-20,,0,Erik Larson,https://static01.nyt.com/bestsellers/images/9780385348713.jpg,495,326,https://www.nytimes.com/2020/02/25/books/review/the-splendid-and-the-vile-erik-larson.html,nyt://book/2638bb79-ff38-5448-b2af-7b6f33f05de0,by Erik Larson,,2025-05-14T13:14:08.73Z,0,An examination of the leadership of the prime minister Winston Churchill.,,0.00,,9780385348713,Crown,6,4,,THE SPLENDID AND THE VILE,2025-05-14T13:14:08.73Z,14,"[{'isbn10': '', 'isbn13': '9780385348713'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Splendid-Vile-Churchill-Family-Defiance/dp/0385348711?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780385348713?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385348713'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BSPLENDID%2BAND%2BTHE%2BVILE%2FErik%2BLarson%2F9780385348713'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780385348713'}]",History,2020-06-14
6,,https://www.amazon.com/dp/0735213615?tag=thenewyorktim-20,,0,James Nestor,https://static01.nyt.com/bestsellers/images/9780735213616.jpg,500,331,,nyt://book/d051b2b0-938f-59ef-8279-828dfe2cffbb,by James Nestor,,2025-05-14T15:45:44.348Z,0,A re-examination of a basic biological function and a look at the science behind ancient breathing practices.,,0.00,,9780735213616,Riverhead,7,0,,BREATH,2025-05-14T15:45:44.348Z,1,"[{'isbn10': '', 'isbn13': '9780735213616'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0735213615?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780735213616?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780735213616'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBREATH%2FJames%2BNestor%2F9780735213616'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780735213616'}]",Science,2020-06-14
7,,https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20,,0,Tara Westover,https://static01.nyt.com/bestsellers/images/9780399590504.jpg,495,328,https://www.nytimes.com/2018/03/01/books/review/tara-westover-educated.html,nyt://book/08c80da5-f436-5afd-b925-42fe6f0c28cc,by Tara Westover,,2025-05-14T13:35:00.014Z,0,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",,0.00,,9780399590504,Random House,8,7,,EDUCATED,2025-05-14T13:35:00.014Z,119,"[{'isbn10': '', 'isbn13': '9780399590504'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399590504?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399590504'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FEDUCATED%2FTara%2BWestover%2F9780399590504'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399590504'}]",Biography & Autobiography,2020-06-14
8,,http://www.amazon.com/The-Great-Influenza-Deadliest-Pandemic/dp/0143036491?tag=thenewyorktim-20,,0,John M. Barry,https://static01.nyt.com/bestsellers/images/9780143036494.jpg,495,321,,nyt://book/2d3e0ec6-c711-5fc4-9a79-8d6d363b28f3,by John M. Barry,,2025-05-14T11:40:21.925Z,0,An overview of the 1918 flu epidemic and cautionary tale for similar kinds of large-scale outbreaks.,,0.00,,9780143036494,Penguin,9,5,,THE GREAT INFLUENZA,2025-05-14T11:40:21.925Z,12,"[{'isbn10': '', 'isbn13': '9780143036494'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Great-Influenza-Deadliest-Pandemic/dp/0143036491?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143036494?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143036494'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BGREAT%2BINFLUENZA%2FJohn%2BM.%2BBarry%2F9780143036494'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143036494'}]",History,2020-06-14
9,,http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=thenewyorktim-20,,0,Michelle Alexander,https://static01.nyt.com/bestsellers/images/9781620971932.jpg,191,128,,nyt://book/c719d17c-b66d-54e1-849b-78bcab895363,by Michelle Alexander,,2025-05-14T13:17:31.423Z,0,A law professor on the “war on drugs” and its role in the disproportionate incarceration of Black men.,,0.00,,9781620971932,New Press,10,0,,THE NEW JIM CROW,2025-05-14T13:17:31.423Z,2,"[{'isbn10': '', 'isbn13': '9781620971932'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781620971932?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781620971932'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BNEW%2BJIM%2BCROW%2FMichelle%2BAlexander%2F9781620971932'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781620971932'}]",Social Science,2020-06-14
10,,https://www.amazon.com/Grant-Ron-Chernow/dp/159420487X?tag=thenewyorktim-20,,0,Ron Chernow,https://static01.nyt.com/bestsellers/images/9780525521952.jpg,495,326,https://www.nytimes.com/2017/10/12/books/review/ron-chernow-ulysses-s-grant-biography-bill-clinton.html,nyt://book/cbcadcdc-95b4-5eb4-8967-ab4a67833c04,by Ron Chernow,,2025-05-14T10:54:52.21Z,0,A biography of the Union general of the Civil War and two-term president of the United States.,,0.00,,9780525521952,Penguin Press,11,0,,GRANT,2025-05-14T10:54:52.21Z,19,"[{'isbn10': '', 'isbn13': '9780525521952'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Grant-Ron-Chernow/dp/159420487X?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525521952?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525521952'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FGRANT%2FRon%2BChernow%2F9780525521952'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525521952'}]",Biography & Autobiography,2020-06-14
11,,https://www.amazon.com/dp/1250621569?tag=thenewyorktim-20,,0,Mikel Jollett,https://static01.nyt.com/bestsellers/images/9781250621566.jpg,500,329,,nyt://book/40718d06-0738-5d57-8133-f395562b1b21,by Mikel Jollett,,2025-05-14T10:54:52.28Z,0,The musician and author retraces his time growing up in an experimental commune and the difficulties he encountered after escaping it.,,0.00,,9781250621566,Celadon,12,0,,HOLLYWOOD PARK,2025-05-14T10:54:52.28Z,1,"[{'isbn10': '', 'isbn13': '9781250621566'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1250621569?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250621566?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250621566'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHOLLYWOOD%2BPARK%2FMikel%2BJollett%2F9781250621566'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250621566'}]",Biography & Autobiography,2020-06-14
12,,https://www.amazon.com/You-Want-Talk-About-Race-ebook/dp/B073P53DVL?tag=thenewyorktim-20,,0,Ijeoma Oluo,https://static01.nyt.com/bestsellers/images/9781580058827.jpg,495,330,,nyt://book/5277d3c7-2a5d-566a-8738-1d664a19abb5,by Ijeoma Oluo,,2025-05-14T13:27:26.126Z,0,A look at the contemporary racial landscape of the United States.,,0.00,,9781580058827,Seal,13,0,,SO YOU WANT TO TALK ABOUT RACE,2025-05-14T13:27:26.126Z,2,"[{'isbn10': '', 'isbn13': '9781580058827'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/You-Want-Talk-About-Race-ebook/dp/B073P53DVL?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781580058827?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781580058827'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSO%2BYOU%2BWANT%2BTO%2BTALK%2BABOUT%2BRACE%2FIjeoma%2BOluo%2F9781580058827'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781580058827'}]",Social Science,2020-06-14
13,,https://www.amazon.com/Woman-No-Importance-Untold-American/dp/073522529X?tag=thenewyorktim-20,,0,Sonia Purnell,https://static01.nyt.com/bestsellers/images/9780735225312.jpg,495,328,https://www.nytimes.com/2019/05/24/books/review/sonia-purnell-woman-no-importance-virginia-hall.html,nyt://book/4f3b65b7-346d-5d48-8001-3e6b2d9f4606,by Sonia Purnell,,2025-05-14T14:00:59.495Z,0,The true story of a Baltimore socialite who joined a spy organization during World War II and became essential to the French Resistance.,,0.00,,9780735225312,Penguin,14,9,,A WOMAN OF NO IMPORTANCE,2025-05-14T14:00:59.495Z,11,"[{'isbn10': '', 'isbn13': '9780735225312'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Woman-No-Importance-Untold-American/dp/073522529X?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780735225312?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780735225312'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FA%2BWOMAN%2BOF%2BNO%2BIMPORTANCE%2FSonia%2BPurnell%2F9780735225312'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780735225312'}]",Biography & Autobiography,2020-06-14
14,,https://www.amazon.com/Me-White-Supremacy-Combat-Ancestor/dp/1728209803?tag=thenewyorktim-20,,0,Layla F. Saad,https://static01.nyt.com/bestsellers/images/9781728209807.jpg,495,326,,nyt://book/17cac1c3-20c7-5865-8edd-73fecc5fc45f,by Layla F. Saad,,2025-05-14T11:00:05.162Z,0,Ways to understand and possibly counteract white privilege.,,0.00,,9781728209807,Sourcebooks,15,0,,ME AND WHITE SUPREMACY,2025-05-14T11:00:05.162Z,2,"[{'isbn10': '', 'isbn13': '9781728209807'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Me-White-Supremacy-Combat-Ancestor/dp/1728209803?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781728209807?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781728209807'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FME%2BAND%2BWHITE%2BSUPREMACY%2FLayla%2BF%2BSaad%2F9781728209807'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781728209807'}]",Family & Relationships,2020-06-14
0,,https://www.amazon.com/Unfreedom-Press-Mark-R-Levin/dp/1476773092?tag=thenewyorktim-20,,0,Mark R. Levin,https://static01.nyt.com/bestsellers/images/9781476773094.jpg,495,323,,nyt://book/f5df2207-179e-5504-95de-d5c3d8f8f066,by Mark R. Levin,,2025-05-14T10:30:35.784Z,0,The conservative commentator and radio host makes his case that the press is aligned with political ideology.,,0.00,,9781476773094,Threshold Editions,1,1,,UNFREEDOM OF THE PRESS,2025-05-14T10:30:35.784Z,2,"[{'isbn10': '', 'isbn13': '9781476773094'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Unfreedom-Press-Mark-R-Levin/dp/1476773092?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781476773094?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476773094'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FUNFREEDOM%2BOF%2BTHE%2BPRESS%2FMark%2BR%2BLevin%2F9781476773094'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781476773094'}]",Political Science,2019-06-16
1,,https://www.amazon.com/Mueller-Report-Washington-Post/dp/1982129735?tag=thenewyorktim-20,,0,with related materials by The Washington Post,https://static01.nyt.com/bestsellers/images/9781982129736.jpg,495,330,,nyt://book/d4a74353-2149-5275-9ca2-76e1483163d1,with related materials by The Washington Post,,2025-05-14T10:28:03.924Z,0,Redacted findings from the special counsel’s investigation into Russian interference in the 2016 presidential election and potential obstruction of justice by the president.,,0.00,,9781982129736,Scribner,2,6,,THE MUELLER REPORT,2025-05-14T10:28:03.924Z,6,"[{'isbn10': '', 'isbn13': '9781982129736'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Mueller-Report-Washington-Post/dp/1982129735?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781982129736?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781982129736'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BMUELLER%2BREPORT%2Fwith%2Brelated%2Bmaterials%2B%2BThe%2BWashington%2BPost%2F9781982129736'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781982129736'}]",Political Science,2019-06-16
2,,https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20,,0,Tara Westover,https://static01.nyt.com/bestsellers/images/9780399590504.jpg,495,328,https://www.nytimes.com/2018/03/01/books/review/tara-westover-educated.html,nyt://book/08c80da5-f436-5afd-b925-42fe6f0c28cc,by Tara Westover,,2025-05-14T13:35:00.014Z,0,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",,0.00,,9780399590504,Random House,3,5,,EDUCATED,2025-05-14T13:35:00.014Z,67,"[{'isbn10': '', 'isbn13': '9780399590504'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399590504?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399590504'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FEDUCATED%2FTara%2BWestover%2F9780399590504'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399590504'}]",Biography & Autobiography,2019-06-16
3,,https://www.amazon.com/Pioneers-Heroic-Settlers-Brought-American/dp/1501168681?tag=thenewyorktim-20,,0,David McCullough,https://static01.nyt.com/bestsellers/images/9781501168680.jpg,491,330,https://www.nytimes.com/2019/05/13/books/review/david-mccullough-pioneers.html,nyt://book/df1561f5-d15a-52bc-94e0-f56125a91f39,by David McCullough,,2025-05-14T10:41:06.134Z,0,The Pulitzer Prize-winning historian tells the story of the settling of the Northwest Territory through five main characters.,,0.00,,9781501168680,Simon & Schuster,4,3,,THE PIONEERS,2025-05-14T10:41:06.134Z,4,"[{'isbn10': '', 'isbn13': '9781501168680'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Pioneers-Heroic-Settlers-Brought-American/dp/1501168681?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501168680?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501168680'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BPIONEERS%2FDavid%2BMcCullough%2F9781501168680'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501168680'}]",History,2019-06-16
4,,https://www.amazon.com/Howard-Stern-Comes-Again/dp/1501194291?tag=thenewyorktim-20,,0,Howard Stern,https://static01.nyt.com/bestsellers/images/9781501194290.jpg,413,330,https://www.nytimes.com/2019/05/12/books/review-howard-stern-comes-again.html,nyt://book/3f6b1b1a-db34-5d56-9a46-15dccdcdb6dd,by Howard Stern,,2025-05-14T10:25:54.547Z,0,The radio interviewer delves into some of his favorite on-air conversations from the past four decades of his career.,,0.00,,9781501194290,Simon & Schuster,5,2,,HOWARD STERN COMES AGAIN,2025-05-14T10:25:54.547Z,3,"[{'isbn10': '', 'isbn13': '9781501194290'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Howard-Stern-Comes-Again/dp/1501194291?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501194290?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501194290'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHOWARD%2BSTERN%2BCOMES%2BAGAIN%2FHoward%2BStern%2F9781501194290'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501194290'}]",Biography & Autobiography,2019-06-16
5,,https://www.amazon.com/Becoming-Michelle-Obama/dp/1524763136?tag=thenewyorktim-20,,0,Michelle Obama,https://static01.nyt.com/bestsellers/images/9781524763138.jpg,495,326,https://www.nytimes.com/2018/12/06/books/review/michelle-obama-becoming-memoir.html,nyt://book/2892bc2e-4ad3-5e0a-bc6e-d2cd983c3c52,by Michelle Obama,,2025-05-14T13:17:30.278Z,0,"The former first lady describes how she balanced work, family and her husband’s political ascent.",,0.00,,9781524763138,Crown,6,7,,BECOMING,2025-05-14T13:17:30.278Z,29,"[{'isbn10': '', 'isbn13': '9781524763138'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Becoming-Michelle-Obama/dp/1524763136?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781524763138?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781524763138'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBECOMING%2FMichelle%2BObama%2F9781524763138'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781524763138'}]",Biography & Autobiography,2019-06-16
6,,https://www.amazon.com/Range-Generalists-Triumph-Specialized-World/dp/0735214484?tag=thenewyorktim-20,,0,David Epstein,https://static01.nyt.com/bestsellers/images/9780735214484.jpg,495,329,https://www.nytimes.com/2019/05/28/books/review/david-epstein-range.html,nyt://book/fc6600b4-9ac9-5013-b552-19df30b03164,by David Epstein,,2025-05-14T10:44:14.276Z,0,,,0.00,,9780735214484,Riverhead,7,0,,RANGE,2025-05-14T10:44:14.276Z,1,"[{'isbn10': '', 'isbn13': '9780735214484'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Range-Generalists-Triumph-Specialized-World/dp/0735214484?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780735214484?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780735214484'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FRANGE%2FDavid%2BEpstein%2F9780735214484'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780735214484'}]",Psychology,2019-06-16
7,,https://www.amazon.com/Sea-Stories-Life-Special-Operations/dp/1538729741?tag=thenewyorktim-20,,0,William H. McRaven,https://static01.nyt.com/bestsellers/images/9781538729748.jpg,495,328,,nyt://book/02cf5100-f79b-5b87-adb4-105a96fcfab4,by William H. McRaven,,2025-05-14T10:24:38.788Z,0,"A memoir by the retired four-star Navy admiral, including the capture of Saddam Hussein and the raid to kill Osama bin Laden.",,0.00,,9781538729748,Grand Central,8,4,,SEA STORIES,2025-05-14T10:24:38.788Z,2,"[{'isbn10': '', 'isbn13': '9781538729748'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Sea-Stories-Life-Special-Operations/dp/1538729741?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781538729748?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781538729748'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSEA%2BSTORIES%2FWilliam%2BH%2BMcRaven%2F9781538729748'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781538729748'}]",History,2019-06-16
8,,https://www.amazon.com/Mueller-Report-Special-Counsel-Collusion-ebook/dp/B07P67QXGN?tag=thenewyorktim-20,,0,with an introduction by Alan Dershowitz,https://static01.nyt.com/bestsellers/images/9781510750166.jpg,495,330,,nyt://book/e725fc12-6125-5e2e-9f7b-4d8cb9cda029,with an introduction by Alan Dershowitz,,2025-05-14T10:26:34.399Z,0,Redacted findings from the special counsel’s investigation into Russian interference in the 2016 presidential election and potential obstruction of justice by the president.,,0.00,,9781510750166,Skyhorse,9,15,,THE MUELLER REPORT,2025-05-14T10:26:34.399Z,6,"[{'isbn10': '', 'isbn13': '9781510750166'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Mueller-Report-Special-Counsel-Collusion-ebook/dp/B07P67QXGN?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781510750166?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781510750166'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BMUELLER%2BREPORT%2Fwith%2Ban%2Bintroduction%2B%2BAlan%2BDershowitz%2F9781510750166'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781510750166'}]",Political Science,2019-06-16
9,,https://www.amazon.com/British-Are-Coming-Lexington-Revolution/dp/1627790438?tag=thenewyorktim-20,,0,Rick Atkinson,https://static01.nyt.com/bestsellers/images/9781627790437.jpg,495,330,https://www.nytimes.com/2019/05/11/books/review/rick-atkinson-the-british-are-coming.html,nyt://book/d3bf23b2-ec5a-5e6d-9205-dcde27e8026f,by Rick Atkinson,,2025-05-14T10:29:57.764Z,0,The Pulitzer Prize-winning historian and journalist begins his Revolution Trilogy with events from 1775 to 1777.,,0.00,,9781627790437,Holt,10,10,,THE BRITISH ARE COMING,2025-05-14T10:29:57.764Z,3,"[{'isbn10': '', 'isbn13': '9781627790437'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/British-Are-Coming-Lexington-Revolution/dp/1627790438?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781627790437?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781627790437'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBRITISH%2BARE%2BCOMING%2FRick%2BAtkinson%2F9781627790437'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781627790437'}]",History,2019-06-16
